id;elo;fide_id;nombres;apellidos;nombre_completo;email;telefono;fecha_nacimiento;documento;estado;tipo_documentos_id
1;27056;64354;blue Garden Falls;value-added Manager;gold Account online;Flossie.Marks@gmail.com;indexing;2023-06-01;Steel empower;ACTIVO;1
2;69314;76893;HDD Colon Money;Baby payment payment;calculate open;Elouise.Purdy@hotmail.com;Bike Concrete;2023-06-01;Re-contextualized;INACTIVO;2
3;19105;77692;high-level Bike upward-trending;Iowa;invoice;Marilyne52@gmail.com;Tactics Architect;2023-05-31;zero Gorgeous Multi-layered;INACTIVO;3
4;91297;4608;HTTP schemas Locks;whiteboard;Plastic;Kimberly_Bogan@yahoo.com;Nevada Account;2023-06-01;e-services;INACTIVO;4
5;95569;53039;structure Plastic;Valleys;Greenland;Ambrose.Hackett@hotmail.com;supply-chains Checking;2023-06-01;open-source;ACTIVO;5
6;90517;10386;protocol Mouse;Cambridgeshire Versatile infomediaries;database;Trey4@gmail.com;Walks;2023-05-31;Borders bluetooth Euro;INACTIVO;6
7;51722;7162;invoice;Cambridgeshire;Illinois blockchains;Filiberto84@yahoo.com;redundant Investor Fresh;2023-06-01;Baby;ACTIVO;7
8;87959;65495;Practical;Car;generate deposit grey;Lea.Emard72@yahoo.com;dot-com withdrawal;2023-05-31;transparent Baby;INACTIVO;8
9;15030;70855;user-facing;Shoals USB hard;Frozen;Okey95@yahoo.com;foreground District;2023-05-31;grow local;INACTIVO;9
10;39481;35009;Chief Account;Concrete Borders Rubber;COM mission-critical Dakota;Lorna_OHara68@hotmail.com;Chicken Macedonia schemas;2023-06-01;hybrid;ACTIVO;10
