id;fecha;factura_nro;timbrado;razon_social;ruc;condicion_venta;total
1;2023-06-01;Industrial intuitive SMTP;73779;input technologies;distributed Optional;CONTADO;79969
2;2023-06-01;withdrawal Communications;91479;Future;Principal;CONTADO;40550
3;2023-06-01;synthesize implement;84457;generate Rand driver;bandwidth;CONTADO;55337
4;2023-05-31;bluetooth;37340;Ball;virtual Massachusetts;CONTADO;40202
5;2023-05-31;Unbranded Function-based;60385;Mexico;Cambridgeshire;CONTADO;32283
6;2023-06-01;neural-net Maryland;76132;Marketing bypassing Executive;Cambridgeshire Avon;CONTADO;61535
7;2023-05-31;Credit Buckinghamshire Checking;69640;connect;Berkshire cyan;CONTADO;71649
8;2023-05-31;infrastructure up;58741;bandwidth;Borders bluetooth RSS;CONTADO;33072
9;2023-05-31;Borders;65767;array real-time;orchid copy;CONTADO;11139
10;2023-06-01;Thailand Mill experiences;41952;Berkshire;reboot;CONTADO;43069
