id;fecha;factura_nro;timbrado;punto_expedicion;sucursal;razon_social;ruc;condicion_venta;total
1;2023-06-01;Industrial intuitive SMTP;73779;60994;77077;Ireland forecast Mississippi;world-class front-end;CONTADO;37829
2;2023-05-31;ubiquitous Future;5605;90602;97330;navigating Guyana;implement transmitting and;CONTADO;79994
3;2023-05-31;Wooden;11010;51587;43083;overriding deposit;Ball;CONTADO;81284
4;2023-06-01;Massachusetts;88020;40202;99186;Unbranded Function-based;salmon Savings;CONTADO;26664
5;2023-06-01;Fantastic;67670;36581;57227;improvement Marketing;Unbranded Handcrafted Cambridgeshire;CONTADO;16477
6;2023-06-01;Account Credit Buckinghamshire;62158;3356;35879;Soft Beauty infrastructures;array calculate Buckinghamshire;CONTADO;96745
7;2023-05-31;bandwidth;80544;50425;62219;bluetooth RSS FTP;Borders;CONTADO;44068
8;2023-05-31;Market Investment;63045;98475;75219;Shoes;COM Cambridgeshire;CONTADO;40059
9;2023-06-01;Berkshire;21196;76348;92855;Lane;Bike Electronics Caribbean;CONTADO;82135
10;2023-05-31;Street Hat;91197;48735;84987;Jamaica;Zimbabwe;CONTADO;20694
