id;elo;fide_id;nombres;apellidos;nombre_completo;email;telefono;fecha_nacimiento;documento;estado;tipo_funcionario;tipo_documentos_id
1;5065;39041;Rico Functionality Sleek;Franc protocol;database Usability;Bettie_Turcotte@yahoo.com;Loan;2023-05-31;Shoes;ACTIVO;PROFESORES;1
2;69534;9269;Liaison;compress Meadow;Virginia Savings e-markets;Gail.Sawayn@gmail.com;client-server CSS Handcrafted;2023-06-01;global;ACTIVO;OTRO;2
3;96508;99698;contextually-based Marshall Rubber;Account high-level neural;orchid;Hilbert9@gmail.com;neural-net grey;2023-06-01;virtual extend Exclusive;INACTIVO;PROFESORES;3
4;92269;18006;multi-byte Account upward-trending;microchip teal Extensions;Loan synergy maroon;Moses30@yahoo.com;withdrawal Guyana Plastic;2023-06-01;recontextualize Realigned;INACTIVO;OTRO;4
5;97092;65496;communities;Buckinghamshire;Inlet;Gaylord_Sauer@hotmail.com;Sleek;2023-06-01;interfaces Courts;INACTIVO;OTRO;5
6;13808;90327;protocol panel Integration;Global salmon Norwegian;budgetary SMTP Usability;Philip1@yahoo.com;calculate;2023-05-31;parsing;INACTIVO;PROFESORES;6
7;39220;54708;brand;invoice;cross-platform hack IB;Nils.Braun@gmail.com;instruction Streets mobile;2023-05-31;Checking;INACTIVO;OTRO;7
8;95451;70273;Account;white matrices Administrator;Paradigm Total Brooks;Layla.Koelpin@gmail.com;Bedfordshire generation;2023-06-01;relationships Account green;ACTIVO;OTRO;8
9;50109;92628;Human Streamlined;fuchsia hard Pine;PNG Car;Sierra31@yahoo.com;ADP Dynamic;2023-06-01;Central;ACTIVO;PROFESORES;9
10;14996;16702;reboot transmitter Marketing;hacking;white Concrete;Paula.Moen91@gmail.com;Strategist embrace;2023-06-01;payment Ukraine;INACTIVO;FUNCIONARIOS;10
