id;fecha_inscripcion;fecha_inicio;fecha_pago;estado;alumnos_id
1;2023-02-27;2023-02-27;2023-02-27;ANULADO;1
2;2023-02-27;2023-02-26;2023-02-26;ANULADO;2
3;2023-02-27;2023-02-27;2023-02-27;PAGADO;3
4;2023-02-27;2023-02-27;2023-02-26;ANULADO;4
5;2023-02-27;2023-02-26;2023-02-27;PENDIENTE;5
6;2023-02-27;2023-02-27;2023-02-27;PAGADO;6
7;2023-02-27;2023-02-27;2023-02-27;ANULADO;7
8;2023-02-27;2023-02-27;2023-02-27;PENDIENTE;8
9;2023-02-27;2023-02-27;2023-02-27;PENDIENTE;9
10;2023-02-27;2023-02-27;2023-02-27;PENDIENTE;10
