id;fecha;nota_nro;punto_expedicion;sucursal;razon_social;ruc;direccion;motivo_emision;total;facturas_id
1;2023-10-30;via;31096;5244;amongst humiliating;whose incidentally aha;amongst ex-wife;ANULACION;16705;1
2;2023-10-30;kiddingly disintegrate retina;29643;9630;before;whoever dam;impure;OTRO;18381;2
3;2023-10-30;ew till eventually;23098;30429;oh;but litmus;yahoo how scrutinize;OTRO;22695;3
4;2023-10-31;pish;15894;22406;bird algorithm;hence bah;ew prepare;ANULACION;32111;4
5;2023-10-30;snoopy as guilt;28372;31238;disafforest furthermore;productive incidentally;prize gosh corruption;ANULACION;16930;5
6;2023-10-30;retch mid;27650;11693;openly and;anenst hang;while;OTRO;20220;6
7;2023-10-30;oh whereas accidentally;21426;29312;phew secret;hence geez naturally;wifi;ANULACION;14394;7
8;2023-10-30;bah rip;24070;10898;easily jar usually;concerning health-care;comma twig;DEVOLUCION;10152;8
9;2023-10-30;botch wordy when;17515;16094;snoopy;colorfully;although;OTRO;22538;9
10;2023-10-30;hence;1397;30370;where aw continually;vaccine;even carport;DESCUENTO;18254;10
